TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
247100647,CC Bresse Nord Intercom,1990_1999,1994.5,9,6304,6094,981,470,-210,-511,301,-0.00375733149772362,-0.00914283997779413,0.00538550848007051,EPCI
247100647,CC Bresse Nord Intercom,1999_2006,2002.5,7,6094,6277,669,347,183,-322,505,0.00423572812665918,-0.0074530298184932,0.0116887579451524,EPCI
247103765,CC Entre Saône et Grosne,2006_2011,2008.5,5,10665,11171,583,550,506,-33,539,0.00931386310362403,-0.000607425854584176,0.00992128895820821,EPCI
247103765,CC Entre Saône et Grosne,2011_2016,2013.5,5,11171,11346,579,540,175,-39,214,0.00311366227073306,-0.000693901877477654,0.00380756414821072,EPCI
247103765,CC Entre Saône et Grosne,1968_1975,1971.5,7,8717,8387,1009,712,-330,-297,-33,-0.00549800946511314,-0.00494820851860183,-0.000549800946511314,EPCI
247103765,CC Entre Saône et Grosne,1975_1982,1978.5,7,8387,8688,979,588,301,-391,692,0.00504983266901382,-0.00655974941390168,0.0116095820829155,EPCI
247103765,CC Entre Saône et Grosne,1982_1990,1986,8,8688,9097,1088,745,409,-343,752,0.00576680507461425,-0.00483622039264715,0.0106030254672614,EPCI
247103765,CC Entre Saône et Grosne,1990_1999,1994.5,9,9097,9997,1078,946,900,-132,1032,0.0105373935023418,-0.00154548438034347,0.0120828778826853,EPCI
247103765,CC Entre Saône et Grosne,1999_2006,2002.5,7,9997,10665,838,871,668,33,635,0.009283152775174,0.000458598864641829,0.00882455391053217,EPCI
247103864,CC du Canton de Semur-en-Brionnais,2006_2011,2008.5,5,4974,5079,279,254,105,-25,130,0.00418674933614494,-0.000996845080034508,0.00518359441617944,EPCI
247103864,CC du Canton de Semur-en-Brionnais,2011_2016,2013.5,5,5079,5196,267,225,117,-42,159,0.00456533091197109,-0.00163883673763065,0.00620416764960174,EPCI
247103864,CC du Canton de Semur-en-Brionnais,1968_1975,1971.5,7,5593,5163,644,456,-430,-188,-242,-0.0113632323186876,-0.00496811087421692,-0.00639512144447071,EPCI
247103864,CC du Canton de Semur-en-Brionnais,1975_1982,1978.5,7,5163,5143,548,363,-20,-185,165,-0.000554309043194201,-0.00512735864954636,0.00457304960635216,EPCI
247103864,CC du Canton de Semur-en-Brionnais,1982_1990,1986,8,5143,4865,521,437,-278,-84,-194,-0.00692216209161956,-0.00209158854566922,-0.00483057354595034,EPCI
247103864,CC du Canton de Semur-en-Brionnais,1990_1999,1994.5,9,4865,4965,531,432,100,-99,199,0.00226328869755044,-0.00224065581057493,0.00450394450812537,EPCI
247103864,CC du Canton de Semur-en-Brionnais,1999_2006,2002.5,7,4965,4974,393,334,9,-59,68,0.000258754597493915,-0.00169628013912678,0.00195503473662069,EPCI
247104094,CC Sud Côte Chalonnaise,2006_2011,2008.5,5,11004,11450,606,624,446,18,428,0.00797783204407709,0.000321975284290107,0.00765585675978699,EPCI
247104094,CC Sud Côte Chalonnaise,2011_2016,2013.5,5,11450,11479,665,545,29,-120,149,0.000506037810577009,-0.00209394956100831,0.00259998737158532,EPCI
247104094,CC Sud Côte Chalonnaise,1968_1975,1971.5,7,9119,8688,1001,697,-431,-304,-127,-0.00689290360128192,-0.00486181599719189,-0.00203108760409003,EPCI
247104094,CC Sud Côte Chalonnaise,1975_1982,1978.5,7,8688,9124,978,622,436,-356,792,0.00701960001804469,-0.00573160001473374,0.0127512000327784,EPCI
247104094,CC Sud Côte Chalonnaise,1982_1990,1986,8,9124,9635,1074,848,511,-226,737,0.00683500241466284,-0.00302291691920509,0.00985791933386793,EPCI
247104094,CC Sud Côte Chalonnaise,1990_1999,1994.5,9,9635,10290,1111,952,655,-159,814,0.00733457250381719,-0.00178045347802585,0.00911502598184305,EPCI
247104094,CC Sud Côte Chalonnaise,1999_2006,2002.5,7,10290,11004,822,795,714,-27,741,0.00962982742589658,-0.000364153137954072,0.00999398056385065,EPCI
247200090,CC de Sablé-sur-Sarthe,2006_2011,2008.5,5,28445,29178,1251,1935,733,684,49,0.00510148899731289,0.00476046176556891,0.000341027231743972,EPCI
247200090,CC de Sablé-sur-Sarthe,2011_2016,2013.5,5,29178,28937,1359,1696,-241,337,-578,-0.00165741448312251,0.00231762938096384,-0.00397504386408635,EPCI
247200090,CC de Sablé-sur-Sarthe,1968_1975,1971.5,7,19423,20788,1483,2609,1365,1126,239,0.00974978911611513,0.00804268318296383,0.00170710593315129,EPCI
247200090,CC de Sablé-sur-Sarthe,1975_1982,1978.5,7,20788,23074,1576,2746,2286,1170,1116,0.0150159875217943,0.00768534794422545,0.00733063957756889,EPCI
247200090,CC de Sablé-sur-Sarthe,1982_1990,1986,8,23074,24634,1971,2889,1560,918,642,0.00821117327244392,0.00483195965647661,0.0033792136159673,EPCI
247200090,CC de Sablé-sur-Sarthe,1990_1999,1994.5,9,24634,26699,2236,3249,2065,1013,1052,0.00898439836380827,0.00440735861624105,0.00457703974756721,EPCI
247200090,CC de Sablé-sur-Sarthe,1999_2006,2002.5,7,26699,28445,1767,2789,1746,1022,724,0.00909053976974272,0.00532103759718045,0.00376950217256227,EPCI
247200132,CU Le Mans Métropole,2006_2011,2008.5,5,204048,203543,8687,12410,-505,3723,-4228,-0.000495472315384271,0.00365275926767454,-0.00414823158305881,EPCI
247200132,CU Le Mans Métropole,2011_2016,2013.5,5,203543,205113,9232,12884,1570,3652,-2082,0.00153793381150336,0.00357741036917851,-0.00203947655767515,EPCI
247200132,CU Le Mans Métropole,1968_1975,1971.5,7,176177,199979,10513,28335,23802,17822,5980,0.0182681710826058,0.0136784868932947,0.0045896841893111,EPCI
247200132,CU Le Mans Métropole,1975_1982,1978.5,7,199979,201297,10876,23968,1318,13092,-11774,0.000938878809586763,0.0093261011950758,-0.00838722238548903,EPCI
247200132,CU Le Mans Métropole,1982_1990,1986,8,201297,202745,12140,23874,1448,11734,-10286,0.00089635178010461,0.00726366836170407,-0.00636731658159946,EPCI
247200132,CU Le Mans Métropole,1990_1999,1994.5,9,202745,205768,14222,24539,3023,10317,-7294,0.00164582942228053,0.00561694414477944,-0.00397111472249891,EPCI
247200132,CU Le Mans Métropole,1999_2006,2002.5,7,205768,204048,11837,17546,-1720,5709,-7429,-0.00119843277057441,0.00397782132977285,-0.00517625410034726,EPCI
247200348,CC du Pays Fléchois,2006_2011,2008.5,5,26019,26910,1185,1703,891,518,373,0.00675691048080651,0.00392825996527247,0.00282865051553404,EPCI
247200348,CC du Pays Fléchois,2011_2016,2013.5,5,26910,27358,1120,1425,448,305,143,0.00330766347170486,0.0022518691046205,0.00105579436708436,EPCI
247200348,CC du Pays Fléchois,1968_1975,1971.5,7,22600,23088,1818,2996,488,1178,-690,0.00305653252074767,0.00737826907672285,-0.00432173655597519,EPCI
247200348,CC du Pays Fléchois,1975_1982,1978.5,7,23088,23475,1752,2386,387,634,-247,0.0023775394554717,0.0038949871182663,-0.0015174476627946,EPCI
247200348,CC du Pays Fléchois,1982_1990,1986,8,23475,23738,1848,2575,263,727,-464,0.00139360948994716,0.00385229695510107,-0.00245868746515392,EPCI
247200348,CC du Pays Fléchois,1990_1999,1994.5,9,23738,24360,2079,2873,622,794,-172,0.00287805625309701,0.00367391746777978,-0.000795861214682773,EPCI
247200348,CC du Pays Fléchois,1999_2006,2002.5,7,24360,26019,1664,2326,1659,662,997,0.00945651832956051,0.00377348712125923,0.00568303120830129,EPCI
247200421,CC du Sud Est du Pays Manceau,2006_2011,2008.5,5,15563,16757,632,914,1194,282,912,0.0148937790540344,0.0035176262087418,0.0113761528452926,EPCI
247200421,CC du Sud Est du Pays Manceau,2011_2016,2013.5,5,16757,17238,711,897,481,186,295,0.00567608181487977,0.0021949089762321,0.00348117283864768,EPCI
247200421,CC du Sud Est du Pays Manceau,1968_1975,1971.5,7,9630,11373,610,1099,1743,489,1254,0.0240502084001122,0.00674730459417949,0.0173029038059327,EPCI
247200421,CC du Sud Est du Pays Manceau,1975_1982,1978.5,7,11373,12137,676,961,764,285,479,0.00933134128219582,0.00348093228458875,0.00585040899760706,EPCI
247200421,CC du Sud Est du Pays Manceau,1982_1990,1986,8,12137,12889,822,1124,752,302,450,0.00754275386595804,0.00302913785574379,0.00451361601021425,EPCI
247200421,CC du Sud Est du Pays Manceau,1990_1999,1994.5,9,12889,14117,1243,1418,1228,175,1053,0.0101630196134888,0.00144831305566819,0.00871470655782057,EPCI
247200421,CC du Sud Est du Pays Manceau,1999_2006,2002.5,7,14117,15563,885,1212,1446,327,1119,0.0140284244317892,0.00317240303540461,0.0108560213963846,EPCI
247200447,CC Orée de Bercé - Belinois,2006_2011,2008.5,5,18221,19240,646,1221,1019,575,444,0.0109427729492939,0.0061747737446948,0.00476799920459911,EPCI
247200447,CC Orée de Bercé - Belinois,2011_2016,2013.5,5,19240,19467,709,1159,227,450,-223,0.00234860948648463,0.00465583378378011,-0.00230722429729548,EPCI
247200447,CC Orée de Bercé - Belinois,1968_1975,1971.5,7,11239,12767,789,1445,1528,656,872,0.0183773723453551,0.00788976194931475,0.0104876103960403,EPCI
247200447,CC Orée de Bercé - Belinois,1975_1982,1978.5,7,12767,14226,756,1333,1459,577,882,0.015578319135072,0.0061608568477975,0.00941746228727451,EPCI
247200447,CC Orée de Bercé - Belinois,1982_1990,1986,8,14226,15194,941,1483,968,542,426,0.00826261563047837,0.00462638189227198,0.00363623373820639,EPCI
247200447,CC Orée de Bercé - Belinois,1990_1999,1994.5,9,15194,16135,1080,1682,941,602,339,0.00669902905439535,0.00428567002204676,0.00241335903234859,EPCI
247200447,CC Orée de Bercé - Belinois,1999_2006,2002.5,7,16135,18221,882,1687,2086,805,1281,0.0175208562341622,0.00676140425143844,0.0107594519827238,EPCI
247200629,CC du Val de Sarthe,2006_2011,2008.5,5,28327,30180,901,1962,1853,1061,792,0.0127534483005958,0.00730243316078366,0.00545101513981212,EPCI
247200629,CC du Val de Sarthe,2011_2016,2013.5,5,30180,30457,948,1674,277,726,-449,0.00182895038406161,0.00479356671057303,-0.00296461632651142,EPCI
247200629,CC du Val de Sarthe,1968_1975,1971.5,7,15297,17980,1272,1980,2683,708,1975,0.0233547340571565,0.00616293392190339,0.0171918001352531,EPCI
247200629,CC du Val de Sarthe,1975_1982,1978.5,7,17980,21542,1236,1840,3562,604,2958,0.0261568817711375,0.00443536119869934,0.0217215205724382,EPCI
247200629,CC du Val de Sarthe,1982_1990,1986,8,21542,23360,1411,2178,1818,767,1051,0.010179037508925,0.0042944564187819,0.00588458109014312,EPCI
247200629,CC du Val de Sarthe,1990_1999,1994.5,9,23360,24959,1597,2510,1599,913,686,0.00738371737666732,0.0042159687085036,0.00316774866816372,EPCI
247200629,CC du Val de Sarthe,1999_2006,2002.5,7,24959,28327,1347,2665,3368,1318,2050,0.0182474779438104,0.0071407885777738,0.0111066893660366,EPCI
247200686,CC du Pays de l'Huisne Sarthoise,2006_2011,2008.5,5,28130,29102,1337,1733,972,396,576,0.00681718751970672,0.00277737269321385,0.00403981482649287,EPCI
247200686,CC du Pays de l'Huisne Sarthoise,2011_2016,2013.5,5,29102,28767,1477,1644,-335,167,-502,-0.00231292176456677,0.00115300876024672,-0.00346593052481348,EPCI
247200686,CC du Pays de l'Huisne Sarthoise,1968_1975,1971.5,7,22747,23638,1781,2683,891,902,-11,0.00550399419958625,0.00557194474526015,-6.79505456739043e-05,EPCI
247200686,CC du Pays de l'Huisne Sarthoise,1975_1982,1978.5,7,23638,24413,1751,2305,775,554,221,0.00461923459689229,0.00330200769893978,0.00131722689795251,EPCI
247200686,CC du Pays de l'Huisne Sarthoise,1982_1990,1986,8,24413,25142,1994,2527,729,533,196,0.00368476928019135,0.00269407685369271,0.000990692426498634,EPCI
247200686,CC du Pays de l'Huisne Sarthoise,1990_1999,1994.5,9,25142,26087,2323,2701,945,378,567,0.00410812100736369,0.00164324840294547,0.00246487260441821,EPCI
247200686,CC du Pays de l'Huisne Sarthoise,1999_2006,2002.5,7,26087,28130,1781,2290,2043,509,1534,0.010829579448089,0.00269811842343481,0.00813146102465423,EPCI
247300015,CC des Vallées d'Aigueblanche,2006_2011,2008.5,5,6771,7033,241,372,262,131,131,0.00762181343414947,0.00381090671707474,0.00381090671707474,EPCI
247300015,CC des Vallées d'Aigueblanche,2011_2016,2013.5,5,7033,7131,251,336,98,85,13,0.00277145735086526,0.00240381504921987,0.000367642301645391,EPCI
247300015,CC des Vallées d'Aigueblanche,1968_1975,1971.5,7,6235,6411,493,709,176,216,-40,0.00398458685178249,0.00489017477264215,-0.000905587920859657,EPCI
247300015,CC des Vallées d'Aigueblanche,1975_1982,1978.5,7,6411,6115,401,603,-296,202,-498,-0.00673017820071131,0.00459289188021515,-0.0113230700809265,EPCI
247300015,CC des Vallées d'Aigueblanche,1982_1990,1986,8,6115,6326,454,562,211,108,103,0.00424942276809737,0.0021750599950451,0.00207436277305227,EPCI
247300015,CC des Vallées d'Aigueblanche,1990_1999,1994.5,9,6326,6226,462,705,-100,243,-343,-0.00176888399556396,0.00429838810922043,-0.0060672721047844,EPCI
247300015,CC des Vallées d'Aigueblanche,1999_2006,2002.5,7,6226,6771,352,534,545,182,363,0.0120599582115808,0.00402736219175725,0.00803259601982354,EPCI
247300254,CC de Haute-Tarentaise,2006_2011,2008.5,5,16138,16519,430,1096,381,666,-285,0.00467780576226273,0.00817695180490021,-0.00349914604263748,EPCI
247300254,CC de Haute-Tarentaise,2011_2016,2013.5,5,16519,15920,454,971,-599,517,-1116,-0.00735979372674178,0.00635227605463356,-0.0137120697813753,EPCI
247300254,CC de Haute-Tarentaise,1968_1975,1971.5,7,9137,10228,589,1343,1091,754,337,0.0162443787380309,0.0112266375513064,0.00501774118672447,EPCI
247300254,CC de Haute-Tarentaise,1975_1982,1978.5,7,10228,11896,572,1343,1668,771,897,0.0218164520360058,0.0100842233331897,0.0117322287028161,EPCI
247300254,CC de Haute-Tarentaise,1982_1990,1986,8,11896,13253,673,1638,1357,965,392,0.0135942899691992,0.00966727326475846,0.00392701670444074,EPCI
247300254,CC de Haute-Tarentaise,1990_1999,1994.5,9,13253,14566,776,2021,1313,1245,68,0.0105515124647515,0.0100050518039723,0.00054646066077921,EPCI
247300254,CC de Haute-Tarentaise,1999_2006,2002.5,7,14566,16138,631,1597,1572,966,606,0.0147486600195235,0.00906310787459266,0.0056855521449308,EPCI
247300262,CC de Yenne,2006_2011,2008.5,5,6359,6858,318,426,499,108,391,0.0152236614741703,0.00329490067978035,0.01192876079439,EPCI
247300262,CC de Yenne,2011_2016,2013.5,5,6858,7133,336,419,275,83,192,0.00789420607562397,0.00238261492464287,0.0055115911509811,EPCI
247300262,CC de Yenne,1968_1975,1971.5,7,4277,4260,504,368,-17,-136,119,-0.000568790886169124,-0.00455032708935299,0.00398153620318387,EPCI
247300262,CC de Yenne,1975_1982,1978.5,7,4260,4535,464,331,275,-133,408,0.0089766107409055,-0.00434141537651066,0.0133180261174162,EPCI
247300262,CC de Yenne,1982_1990,1986,8,4535,5091,518,449,556,-69,625,0.0145611443731439,-0.0018070484923506,0.0163681928654945,EPCI
247300262,CC de Yenne,1990_1999,1994.5,9,5091,5628,576,568,537,-8,545,0.0112045127302678,-0.000166920115162276,0.0113714328454301,EPCI
247300262,CC de Yenne,1999_2006,2002.5,7,5628,6359,470,511,731,41,690,0.0175983424482769,0.000987047934855473,0.0166112945134214,EPCI
247300361,CC du Canton de la Chambre,2006_2011,2008.5,5,6801,7231,370,355,430,-15,445,0.0123370166180483,-0.000430361044815639,0.012767377662864,EPCI
247300361,CC du Canton de la Chambre,2011_2016,2013.5,5,7231,7413,364,344,182,-20,202,0.00498395408233776,-0.000547687261795358,0.00553164134413312,EPCI
247300361,CC du Canton de la Chambre,1968_1975,1971.5,7,5530,5491,610,378,-39,-232,193,-0.00101055008393758,-0.0060114774223979,0.00500092733846032,EPCI
247300361,CC du Canton de la Chambre,1975_1982,1978.5,7,5491,5706,559,361,215,-198,413,0.00550191804774758,-0.005066882667228,0.0105688007149756,EPCI
247300361,CC du Canton de la Chambre,1982_1990,1986,8,5706,5942,591,526,236,-65,301,0.0050787941038497,-0.00139882040995861,0.00647761451380831,EPCI
247300361,CC du Canton de la Chambre,1990_1999,1994.5,9,5942,6184,618,521,242,-97,339,0.00444535521190148,-0.00178181593204316,0.00622717114394464,EPCI
247300361,CC du Canton de la Chambre,1999_2006,2002.5,7,6184,6801,503,463,617,-40,657,0.0136790492191119,-0.000886810322146638,0.0145658595412585,EPCI
247300452,CC Maurienne Galibier,2006_2011,2008.5,5,6065,5789,257,293,-276,36,-312,-0.00927174528552577,0.00120935808072075,-0.0104811033662465,EPCI
247300452,CC Maurienne Galibier,2011_2016,2013.5,5,5789,5461,286,291,-328,5,-333,-0.0115977499223219,0.000176794968328077,-0.01177454489065,EPCI
247300452,CC Maurienne Galibier,1968_1975,1971.5,7,7235,6452,432,730,-783,298,-1081,-0.0162297408748942,0.0061768362461283,-0.0224065771210224,EPCI
247300452,CC Maurienne Galibier,1975_1982,1978.5,7,6452,5972,433,459,-480,26,-506,-0.0109832785629682,0.000594927588827445,-0.0115782061517957,EPCI
247300452,CC Maurienne Galibier,1982_1990,1986,8,5972,5516,450,452,-456,2,-458,-0.00987948898938262,4.33310920586957e-05,-0.00992282008144132,EPCI
247300452,CC Maurienne Galibier,1990_1999,1994.5,9,5516,5670,527,536,154,9,145,0.00306425836068214,0.000179080034065839,0.0028851783266163,EPCI
247300452,CC Maurienne Galibier,1999_2006,2002.5,7,5670,6065,334,431,395,97,298,0.00966720337927418,0.00237397146275847,0.00729323191651571,EPCI
247300528,CC Val Guiers,2006_2011,2008.5,5,10553,11711,558,726,1158,168,990,0.021042003876601,0.00305272595100948,0.0179892779255916,EPCI
247300528,CC Val Guiers,2011_2016,2013.5,5,11711,12204,547,650,493,103,390,0.00828113966460364,0.00173013668449123,0.00655100298011242,EPCI
247300528,CC Val Guiers,1968_1975,1971.5,7,7963,7777,736,681,-186,-55,-131,-0.00337075670998865,-0.000996729134674064,-0.00237402757531459,EPCI
247300528,CC Val Guiers,1975_1982,1978.5,7,7777,8328,735,608,551,-127,678,0.00982692328602575,-0.00226500772654314,0.0120919310125689,EPCI
247300528,CC Val Guiers,1982_1990,1986,8,8328,8595,740,761,267,21,246,0.00395245386526333,0.00031086715794206,0.00364158670732127,EPCI
247300528,CC Val Guiers,1990_1999,1994.5,9,8595,9194,856,900,599,44,555,0.00751369369732902,0.000551924077934018,0.006961769619395,EPCI
247300528,CC Val Guiers,1999_2006,2002.5,7,9194,10553,778,821,1359,43,1316,0.0198893638657922,0.000629317620477605,0.0192600462453146,EPCI
247300668,CC du Lac d'Aiguebelette (CCLA),2006_2011,2008.5,5,4984,5552,172,285,568,113,455,0.0218197315871809,0.00434089730519619,0.0174788342819847,EPCI
247300668,CC du Lac d'Aiguebelette (CCLA),2011_2016,2013.5,5,5552,5747,191,311,195,120,75,0.00692783847615708,0.00426328521609666,0.00266455326006041,EPCI
247300668,CC du Lac d'Aiguebelette (CCLA),1968_1975,1971.5,7,2535,2589,280,200,54,-80,134,0.00301569003275737,-0.00446768893741832,0.00748337897017569,EPCI
247300668,CC du Lac d'Aiguebelette (CCLA),1975_1982,1978.5,7,2589,2892,252,166,303,-86,389,0.0159365976903587,-0.00452325875039884,0.0204598564407576,EPCI
247300668,CC du Lac d'Aiguebelette (CCLA),1982_1990,1986,8,2892,3711,281,326,819,45,774,0.0316599786556908,0.0017395592667962,0.0299204193888946,EPCI
247300668,CC du Lac d'Aiguebelette (CCLA),1990_1999,1994.5,9,3711,4153,279,433,442,154,288,0.0125817798431134,0.00438369704941054,0.00819808279370283,EPCI
247300668,CC du Lac d'Aiguebelette (CCLA),1999_2006,2002.5,7,4153,4984,224,379,831,155,676,0.0263998646034072,0.00492416247115296,0.0214757021322542,EPCI
247300676,CC Porte de Maurienne,2006_2011,2008.5,5,6162,6807,279,378,645,99,546,0.0201095452753435,0.00308658136784342,0.0170229639075001,EPCI
247300676,CC Porte de Maurienne,2011_2016,2013.5,5,6807,6795,342,365,-12,23,-35,-0.000352827114410426,0.000676251969286649,-0.00102907908369707,EPCI
247300676,CC Porte de Maurienne,1968_1975,1971.5,7,5087,4755,562,411,-332,-151,-181,-0.00959532112437977,-0.00436413701741369,-0.00523118410696608,EPCI
247300676,CC Porte de Maurienne,1975_1982,1978.5,7,4755,4718,495,299,-37,-196,159,-0.0011153368364093,-0.00590827080908709,0.00479293397267779,EPCI
247300676,CC Porte de Maurienne,1982_1990,1986,8,4718,4307,527,339,-411,-188,-223,-0.0113282682938445,-0.00518178695679504,-0.00614648133704944,EPCI
247300676,CC Porte de Maurienne,1990_1999,1994.5,9,4307,4966,550,469,659,-81,740,0.015945017668346,-0.00195985801386347,0.0179048756822095,EPCI
247300676,CC Porte de Maurienne,1999_2006,2002.5,7,4966,6162,461,437,1196,-24,1220,0.0313067353994654,-0.00062822880400265,0.031934964203468,EPCI
247300817,CC Les Versants d'Aime,2006_2011,2008.5,5,9190,9648,309,645,458,336,122,0.00977440116819595,0.00717073972164593,0.00260366144655001,EPCI
